DATE,SITE,Bioindicator,Coliform,Turquoise,Image
13.6.22,SVT1,1,3,0,IMG_7099.JPG
13.6.22,SVT2,2,5,0,IMG_7099.JPG
13.6.22,SVT3,3,4,4,IMG_7099.JPG
13.6.22,SVT4,1,5,5,IMG_7099.JPG
13.6.22,SVT5,1,4,6,IMG_7099.JPG
13.6.22,SVT6,3,8,2,IMG_7099.JPG
13.6.22,VNX1,0,12,2,IMG_7096.JPG
13.6.22,VNX2,0,13,6,IMG_7096.JPG
13.6.22,VNX3,0,10,1,IMG_7096.JPG
13.6.22,VNX4,0,5,1,IMG_7096.JPG
13.6.22,VNX5,0,6,1,IMG_7096.JPG
13.6.22,VNX6,1,12,1,IMG_7096.JPG
13.6.22,eMRD1,10,tmtc,6,IMG_7097.JPG
13.6.22,eMRD2,12,tmtc,4,IMG_7097.JPG
13.6.22,eMRD3,8,tmtc,8,IMG_7097.JPG
13.6.22,eMRD4,17,tmtc,16,IMG_7097.JPG
13.6.22,eMRD5,8,tmtc,5,IMG_7097.JPG
13.6.22,eMRD6,11,tmtc,7,IMG_7097.JPG
20.6.22,VNX1,0,35,0,VNX_images.jpg
20.6.22,VNX2,1,51,24,VNX_images.jpg
20.6.22,VNX3,0,45,18,VNX_images.jpg
20.6.22,VNX4,0,35,8,VNX_images.jpg
20.6.22,VNX5,0,55,4,VNX_images.jpg
20.6.22,VNX6,0,49,23,VNX_images.jpg
20.6.22,SVT1,0,15,0,SVT_images.jpg
20.6.22,SVT2,0,28,1,SVT_images.jpg
20.6.22,SVT3,0,37,3,SVT_images.jpg
20.6.22,SVT4,0,25,2,SVT_images.jpg
20.6.22,SVT5,0,21,0,SVT_images.jpg
20.6.22,SVT6,0,31,9,SVT_images.jpg
20.6.22,MRD1,0,27,0,MRD.jpg
20.6.22,MRD2,0,35,4,MRD.jpg
20.6.22,MRD3,0,44,46,MRD.jpg
20.6.22,MRD4,0,24,2,MRD.jpg
20.6.22,MRD5,1,49,4,MRD.jpg
20.6.22,MRD6,0,32,2,MRD.jpg
20.6.22,Shallow_MRD1,0,24,3,MRD_shallow.jpg
20.6.22,Shallow_MRD2,0,42,1,MRD_shallow.jpg
20.6.22,Shallow_MRD3,0,38,2,MRD_shallow.jpg
20.6.22,East_MRD1,1,53,0,20220622_170319.jpg
20.6.22,East_MRD2,0,51,0,20220622_170319.jpg
20.6.22,East_MRD3,0,37,1,20220622_170319.jpg
20.6.22,River,18,153,2,20220622_170606.jpg
20.6.22,Fountain,0,0,0,20220622_170606.jpg
27.6.22,VNX1,2,41,8,20220629_172724.jpg
27.6.22,VNX2,1,39,3,20220629_172724.jpg
27.6.22,VNX3,0,18,0,20220629_172724.jpg
27.6.22,VNX4,0,32,0,20220629_172724.jpg
27.6.22,VNX5,0,31,4,20220629_172724.jpg
27.6.22,VNX6,0,33,2,20220629_172724.jpg
27.6.22,SVT1,0,40,2,20220629_174526.jpg
27.6.22,SVT2,0,55,2,20220629_174526.jpg
27.6.22,SVT3,1,58,45,20220629_174526.jpg
27.6.22,SVT4,0,41,28,20220629_174526.jpg
27.6.22,SVT5,0,56,4,20220629_174526.jpg
27.6.22,SVT6,3,37,41,20220629_174526.jpg
27.6.22,MRD1,4,79,52,MRD_Norm.jpg
27.6.22,MRD2,1,84,7,MRD_Norm.jpg
27.6.22,MRD3,1,64,21,MRD_Norm.jpg
27.6.22,MRD4,0,49,6,MRD_Norm.jpg
27.6.22,MRD5,0,61,3,MRD_Norm.jpg
27.6.22,MRD6,2,65,8,MRD_Norm.jpg
2.7.22,VNX1,0,34,5,20220704_161141.jpg
2.7.22,VNX2,1,43,11,20220704_155819.jpg
2.7.22,VNX3,0,49,9,20220704_155455.jpg
2.7.22,VNX4,0,39,18,20220704_155733.jpg
2.7.22,VNX5,0,41,13,20220704_155419.jpg
2.7.22,VNX6,0,47,29,20220704_155528.jpg
2.7.22,SVT1,0,22,9,20220704_161219.jpg
2.7.22,SVT2,0,23,3,20220704_161356.jpg
2.7.22,SVT3,0,35,0,20220704_161214.jpg
2.7.22,SVT4,0,48,4,20220704_161307.jpg
2.7.22,SVT5,0,54,31,20220704_155343.jpg
2.7.22,SVT6,0,35,29,20220704_161454.jpg
